State,"Honey producing colonies/1,000",Yield per colony (pounds),"Production (1,000 pounds)","Stocks December 15 (1,000 pounds)",Average price per pound (dollars),"Value of production (1,000 dollars)",Year,Colony_Number,Max_Colony_Number,Lost_Colony_Number,Added_Colony_Number,Renovated_Colony_Number,VarroaMites_Percent,Other_Pests_Parasites_Percent,Diseases_Percent,Pesticides_Percent,Other_Percent,Unknown_Percent
Minnesota,119,61,7259,1161,1.94,14082,2018,313000,383000,50900,63600,33990,21.775,6.7,4.7,10.625,5.5,8.45
Mississippi,20,87,1740,70,2.07,3602,2018,103000,127500,11900,32340,12700,25.775,11.05,0.2,0.45,4.5,12.05
Missouri,9,45,405,36,2.83,1146,2018,35000,35000,3210,3630,1410,38.25,29.475,0.85,2.125,11.05,7.925
Montana,160,92,14720,3680,1.9,27968,2018,328000,486000,28940,33040,42500,38.675,11.93333333,8.8,12.925,6.45,1.2
Nebraska,40,59,2360,850,2.01,4744,2018,114000,153000,14630,18600,6540,8.875,1.475,2.333333333,3.2,4.1,2.475
New Jersey,13,31,403,165,7.47,3010,2018,40400,51000,2620,1660,660,14.425,3.375,0.15,0.2,3.4,0.4
New York,56,48,2688,833,3.24,8709,2018,154000,171000,15300,13000,7670,33.2,14.325,10.8,8.675,14,5.125
North Carolina,10,33,330,63,5.76,1901,2018,68500,70000,10300,8850,3360,39.6,10.275,4,3.275,12.625,4.275
North Dakota,550,72,39600,4752,1.87,74052,2018,1021000,1454000,102200,63100,62010,27.05,7.125,5.925,8.566666667,5,3.366666667
Ohio,14,73,1022,491,3.72,3802,2018,54500,58500,8500,10770,4930,41.65,21.875,2.725,3.825,12.95,6.075
Oregon,93,35,3255,1009,2.36,7682,2018,327000,413000,33500,53500,88900,45.8,2.9,8.075,18.3,7.7,0.55
Pennsylvania,19,44,836,309,3.89,3252,2018,71000,76000,7460,10770,6070,29.025,10.15,3.525,6.5,4.25,4.95
South Carolina,16,48,768,15,3.17,2435,2018,47000,52500,6000,5740,8690,38.15,22.1,0.6,9.5,8.05,3.075
South Dakota,255,47,11985,5154,1.91,22891,2018,341500,527000,55390,31250,72020,31.3,19.125,6,4.7,21.75,1.4
Tennessee,7,46,322,84,4.11,1323,2018,35000,35500,7000,4370,3140,44.9,29.325,1.975,7.75,8.525,7.35
Texas,132,56,7392,1035,2.12,15671,2018,738000,984000,77500,236500,120570,21.225,12.6,4.65,3.45,4.75,7.3
Utah,26,41,1066,75,2.1,2239,2018,79000,100000,10120,11640,5950,36.05,9.666666667,1.925,3.3,2.25,2
Vermont,7,48,336,94,3.76,1263,2018,24500,25500,1350,3830,240,18.575,2.225,1.766666667,13.8,1.225,0.533333333
Virginia,4,40,160,35,7.24,1158,2018,26500,27000,4300,4020,3150,36.275,24.3,4.55,6.475,12.1,5.575
Washington,77,43,3311,563,2.15,7119,2018,250000,376000,34100,38500,24760,26.5,2.85,5.225,4.275,5.175,1.275
West Virginia,6,37,222,38,4.33,961,2018,26200,30500,4210,2650,1880,28.825,20.825,0.95,3.45,11.35,5.425
Wisconsin,51,45,2295,711,2.95,6770,2018,154000,196000,29100,19300,12490,32.8,20.225,5.775,18.025,11.6,3.525
Wyoming,39,56,2184,175,1.91,4171,2018,77000,96000,9020,5190,6200,22.8,2.8,1.825,6.033333333,2.325,2.65
Other States,36,39,1399,314,6.02,8422,2018,,,,,,,,,,,
United States,2828,54.5,154008,29303,2.21,340358,2018,11151640,0,1517070,1721790,1579200,49.625,16.8,8.125,13.2,11.35,6.875
Connecticut,,,,,,,2018,13200,13200,610,640,870,12.775,1.733333333,1.35,0.975,3.8,1.85
Maryland,,,,,,,2018,29500,32500,2920,3040,2160,14.575,5.075,1.45,0.9,6.175,2.25
Massachusetts,,,,,,,2018,20300,26200,4110,2110,1690,33.625,5.625,5.15,5.45,3.95,6.225
New Mexico,,,,,,,2018,23400,26800,8150,4320,1450,41.46666667,0.466666667,2,4.566666667,4.5,0.725
Oklahoma,,,,,,,2018,36800,92600,8170,9970,6770,39.25,17.725,4.3,16.76666667,10.9,6.45
Other States 5/,,,,,,,2018,22840,32840,4170,2540,1910,,,,,,
Other States 4/,,,,,,,2018,,,,,,19.35,1,0.675,4.15,3.075,1.9
